nf,entropy,la,ld,lt,fix,pd,npt,exp,bug
8,2.32609512329845,0.0283783783783784,0.010472972972973,2960,0,1,0.290761890412306,12,1
1,0.0,0.0514372163388805,0.0166414523449319,661,0,1,0.0,8,1
1,0.0,0.0225409836065574,0.0204918032786885,488,0,1,0.0,8,0
6,2.19959390725656,0.0058321479374111,0.0024182076813655,7030,0,3,0.36659898454276,26,0
1,0.0,0.0006060606060606,0.0006060606060606,1650,1,0,0.0,0,0
1,0.0,0.979166666666667,0.0,48,0,1,0.0,5,0
2,0.757878462538395,0.0647985989492119,0.0472854640980736,571,1,2,0.378939231269198,16,0
3,1.17796531695826,0.0086355785837651,0.0074841681059297,1737,0,1,0.392655105652753,16,0
16,3.12298269167859,0.0434629597043815,0.008798169980644,5683,0,3,0.195186418229912,9,0
1,0.0,0.157232704402516,0.0314465408805031,159,0,1,0.0,7,1
1,0.0,0.0518518518518519,0.0567901234567901,405,0,1,0.0,1,0
249,7.12761392780563,0.0532156067295072,3.60207612456747,8381,0,9,0.0286249555333559,113,1
1,0.0,0.0027247956403269,0.0027247956403269,734,0,1,0.0,9,0
6,2.47721700146248,0.021523178807947,0.0049668874172185,604,0,1,0.412869500243747,11,0
1,0.0,0.0,0.0070422535211267,142,0,1,0.0,8,0
2,0.726962581335397,0.113737075332349,0.0029542097488921,677,1,1,0.363481290667699,18,0
5,1.84400353928581,0.0757575757575758,0.0071301247771836,1122,0,1,0.368800707857161,4,0
4,1.71524175193391,0.348189415041783,0.18941504178273,359,0,1,0.428810437983479,16,0
3,0.707569653505061,0.0269331016507385,0.0217202432667246,1151,0,1,0.235856551168354,10,0
2,0.216396932451265,0.0277264325323475,0.0258780036968577,541,0,1,0.108198466225632,10,0
1,0.0,0.994708994708995,0.0,189,0,1,0.0,8,0
2,0.999500394181759,0.181372549019608,0.191176470588235,204,0,1,0.499750197090879,10,0
2,0.863120568566631,0.0010559662090813,0.0014079549454417,2841,0,1,0.431560284283315,9,1
2,0.954434002924965,0.0052863436123348,0.0088105726872246,1135,1,1,0.477217001462482,8,1
6,2.13668959226328,0.0128980249899234,0.0084643288996372,2481,0,3,0.35611493204388,17,0
2,0.811278124459133,0.0255681818181818,0.0085227272727272,704,0,1,0.405639062229566,4,0
1,0.0,0.114754098360656,0.040983606557377,122,0,1,0.0,9,0
1,0.0,0.0008510638297872,0.0008510638297872,1175,0,0,0.0,0,0
1,0.0,0.0,0.0,0,0,1,0.0,9,0
1,0.0,0.0084541062801932,0.0,828,0,0,0.0,0,0
1,0.0,0.0414507772020725,0.0,193,0,1,0.0,1,0
18,3.4902628646246,0.176470588235294,17.0,68,0,3,0.193903492479144,31,0
2,0.970950594454669,0.0141509433962264,0.0094339622641509,212,0,1,0.485475297227334,9,0
1,0.0,0.0350877192982456,0.0,57,0,1,0.0,4,0
1,0.0,0.0006389776357827,0.0006389776357827,1565,1,1,0.0,9,0
3,1.309296668237,0.0090695330870003,0.0020154517971111,2977,0,1,0.436432222745668,9,0
1,0.0,0.0460526315789474,0.0197368421052632,152,0,1,0.0,9,0
3,1.21189351227993,0.342412451361868,0.0077821011673151,257,0,1,0.403964504093311,15,0
4,1.47320012668725,0.119746233148295,0.0007930214115781,1261,1,1,0.368300031671812,13,0
1,0.0,0.0234817813765182,0.0226720647773279,1235,0,1,0.0,11,0
5,1.99362509953753,0.06375,0.0325,800,0,1,0.398725019907506,9,1
4,1.73000438037761,0.0480132450331126,0.0066225165562913,1208,0,1,0.432501095094402,19,0
5,1.62501922698976,0.0848585690515807,0.0690515806988353,1202,1,1,0.325003845397953,9,0
1,0.0,0.0006060606060606,0.0006060606060606,1650,0,0,0.0,0,0
2,1.0,0.0408163265306122,0.0,98,0,1,0.5,9,0
6,1.83235176789621,0.0007293946024799,0.0926331145149526,2742,0,4,0.305391961316036,24,0
1,0.0,0.0006447453255963,0.0006447453255963,1551,0,1,0.0,8,1
1,0.0,0.046875,0.0104166666666667,192,1,1,0.0,8,0
2,0.650022421648354,0.0294840294840295,0.0,407,0,1,0.325011210824177,16,0
52,5.09302975855441,0.0754983740986851,0.0691361515622791,7073,0,1,0.0979428799722002,9,0
2,1.0,0.0138888888888889,0.0,144,0,2,0.5,10,0
1,0.0,0.0052910052910052,0.0052910052910052,189,0,0,0.0,0,0
1,0.0,0.0774647887323944,0.028169014084507,142,0,1,0.0,8,0
1,0.0,0.0031545741324921,0.0031545741324921,317,0,1,0.0,8,0
2,0.979098167166715,0.244821092278719,0.0546139359698682,531,1,2,0.489549083583357,20,0
2,0.320014862747547,0.313653136531365,0.003690036900369,271,0,2,0.160007431373773,16,0
3,0.848765405310932,0.000520020800832,0.0171606864274571,1923,1,1,0.282921801770311,13,0
1,0.0,0.0570902394106814,0.0589318600368324,543,1,1,0.0,8,0
1,0.0,0.0052356020942408,0.0052356020942408,191,0,1,0.0,9,0
3,1.28339669887513,0.0943152454780362,0.003875968992248,774,0,2,0.427798899625042,23,1
5,2.16636343987713,0.0287162162162162,0.035472972972973,592,0,1,0.433272687975427,4,0
1,0.0,0.0030581039755351,0.0015290519877675,654,0,1,0.0,9,0
1,0.0,0.0016806722689075,0.0016806722689075,1190,0,1,0.0,9,0
1,0.0,0.0005903187721369,0.0005903187721369,1694,1,0,0.0,0,0
10,2.70403009706962,0.0570789031897034,0.0179071068830442,1787,1,4,0.270403009706962,39,0
1,0.0,0.0344827586206897,0.0,29,0,0,0.0,0,0
2,0.995605261132396,0.0384879725085911,0.0099656357388316,2910,0,1,0.497802630566198,9,1
2,1.0,0.02,0.02,100,0,1,0.5,8,0
5,1.89433930179584,0.0735524256651017,0.0109546165884194,639,0,1,0.378867860359168,18,0
2,0.0776195111263742,0.488372093023256,0.488372093023256,215,1,1,0.0388097555631871,7,0
3,0.322152818296452,0.645539906103286,0.0164319248826291,852,0,1,0.107384272765484,7,0
3,1.34429267850124,0.101145038167939,0.0515267175572519,524,0,1,0.448097559500413,10,0
3,1.18129089923069,0.0245901639344262,0.022248243559719,854,1,1,0.393763633076897,8,1
1,0.0,0.0042735042735042,0.0042735042735042,234,0,1,0.0,8,0
2,0.103275084571635,0.0599891422366992,0.000271444082519,3684,0,2,0.0516375422858177,17,0
1,0.0,0.0018382352941176,0.0,1632,1,1,0.0,8,0
5,1.43393534203143,0.0921232876712329,0.0023972602739726,2920,0,1,0.286787068406287,11,0
1,0.0,0.0379746835443038,0.0075949367088607,395,1,1,0.0,9,1
6,1.96884193101642,0.0745098039215686,0.0674509803921569,1275,0,1,0.32814032183607,16,0
1,0.0,0.0028382213812677,0.0,1057,0,1,0.0,7,0
1,0.0,0.0019920318725099,0.0019920318725099,502,0,1,0.0,1,0
20,3.8824634393204,0.98605577689243,0.98605577689243,502,0,1,0.19412317196602,12,0
1,0.0,0.003003003003003,0.003003003003003,333,0,1,0.0,8,0
2,0.713146748638492,0.0056608417425547,0.0056608417425547,4063,0,2,0.356573374319246,17,0
2,0.91829583405449,0.0015898251192368,0.0012718600953895,3145,0,1,0.459147917027245,9,0
5,1.79877660519198,0.034009360374415,0.0037441497659906,3205,0,2,0.359755321038397,20,0
1,0.0,0.0682926829268293,0.0536585365853659,205,0,1,0.0,8,0
1,0.0,0.10077519379845,0.0155038759689922,129,0,1,0.0,9,0
25,3.81433362250735,0.499400719137036,0.0791050739113064,2503,1,3,0.152573344900294,24,1
5,2.11550742113131,0.0051046452271567,0.003062787136294,3918,1,1,0.423101484226262,16,0
1,0.0,0.0005920663114268,0.0002960331557134,3378,0,1,0.0,9,1
3,0.978015556662241,0.0777479892761394,0.0134048257372654,373,1,2,0.32600518555408,22,0
2,0.847107490529376,0.0680203045685279,0.0060913705583756,985,0,1,0.423553745264688,9,0
1,0.0,0.03,0.005,200,0,1,0.0,9,0
1,0.0,0.032258064516129,0.032258064516129,31,0,1,0.0,8,0
1,0.0,0.0205128205128205,0.0,390,0,1,0.0,8,0
3,0.855789718806775,0.0776748971193416,0.0025720164609053,1944,1,1,0.285263239602258,15,0
2,0.457968523737607,0.186754966887417,0.0052980132450331,755,1,1,0.228984261868804,16,1
1,0.0,0.984126984126984,0.0,63,0,1,0.0,9,0
3,1.26380917388355,0.0024235080278703,0.0018176310209027,3301,0,1,0.421269724627849,8,0
1,0.0,0.994464944649446,0.994464944649446,542,1,1,0.0,8,0
4,1.48119199599764,0.969230769230769,0.0,130,0,1,0.37029799899941,2,0
2,0.439496986921513,0.0065050266114725,0.0,1691,0,1,0.219748493460757,9,0
1,0.0,0.0093457943925233,0.0093457943925233,107,1,1,0.0,8,0
1,0.0,0.0,0.0666666666666667,90,0,1,0.0,9,0
1,0.0,0.976744186046512,0.0,43,0,1,0.0,4,0
1,0.0,0.023121387283237,0.0332369942196532,692,1,1,0.0,9,1
4,1.69514047395268,0.0507487520798669,0.0091514143094841,2404,0,2,0.423785118488171,19,0
3,0.794309554640566,0.0255639097744361,0.0120300751879699,665,1,1,0.264769851546855,22,0
1,0.0,0.0104166666666667,0.0104166666666667,96,0,1,0.0,8,0
1,0.0,0.979166666666667,0.0,48,0,1,0.0,10,0
1,0.0,0.0571428571428571,0.0,35,0,1,0.0,6,0
2,0.985228136034252,0.0059820538384845,0.0009970089730807,1003,0,2,0.492614068017126,18,0
2,0.863120568566631,0.0217391304347826,0.0,644,0,1,0.431560284283315,7,0
4,1.07429094844226,0.0959666203059805,0.0458970792767733,719,1,1,0.268572737110565,8,1
1,0.0,0.0480769230769231,0.0057692307692307,1040,0,1,0.0,9,0
1,0.0,0.299212598425197,0.228346456692913,127,0,1,0.0,1,1
1,0.0,0.0043165467625899,0.0,695,0,1,0.0,1,0
1,0.0,0.008714596949891,0.0,459,0,1,0.0,9,0
5,1.83261116548556,0.114609571788413,0.0419815281276238,2382,1,1,0.366522233097111,15,1
1,0.0,0.0421940928270042,0.0,711,0,1,0.0,1,0
1,0.0,0.0112994350282486,0.0282485875706215,177,0,1,0.0,8,0
2,0.983746227953626,0.0771388499298738,0.0570359981299673,2139,0,1,0.491873113976813,9,0
4,1.49454035234368,0.03486529318542,0.0015847860538827,631,0,1,0.373635088085919,17,1
3,1.14616832993713,0.0300710770913067,0.0032804811372334,1829,1,1,0.382056109979044,15,1
3,1.13474392255429,0.0581020012911556,0.0045190445448676,1549,0,1,0.378247974184763,18,0
2,0.566509506552905,0.024866785079929,0.0017761989342806,563,0,2,0.283254753276453,18,0
11,3.24077426879122,0.115902964959569,0.0269541778975741,1113,0,1,0.294615842617384,20,0
2,0.650022421648354,0.0219435736677116,0.0156739811912226,638,0,1,0.325011210824177,13,0
1,0.0,0.023598820058997,0.0427728613569322,678,1,1,0.0,4,0
2,0.999411064738755,0.0,0.0,0,0,1,0.499705532369378,1,0
2,0.985228136034252,0.0213219616204691,0.0010660980810234,938,0,1,0.492614068017126,16,0
4,1.46983654455227,0.0185873605947955,0.24907063197026,269,0,1,0.367459136138068,9,0
1,0.0,0.0,0.0032509752925877,1538,0,0,0.0,0,0
4,1.44740202795371,0.0030870344552877,0.0,10042,0,1,0.361850506988427,9,0
5,1.80787379019449,0.0119653006281783,0.0026921926413401,3343,0,2,0.361574758038897,20,0
3,0.714705347586999,0.0713860797144557,0.0035693039857227,1681,0,1,0.238235115862333,17,1
1,0.0,0.291666666666667,0.0,192,0,1,0.0,9,0
1,0.0,0.0030211480362537,0.0030211480362537,331,0,1,0.0,8,0
1,0.0,0.0639063906390639,0.0144014401440144,1111,1,1,0.0,9,1
5,1.22365699990279,0.167832167832168,0.0097902097902097,715,1,1,0.244731399980557,8,0
2,0.855450810560131,0.0774647887323944,0.0985915492957746,142,0,1,0.427725405280065,14,0
3,1.12260796840063,0.20952380952381,0.019047619047619,210,0,2,0.374202656133544,16,0
2,0.418684310526856,0.152588555858311,0.0081743869209809,367,0,1,0.209342155263428,9,0
1,0.0,0.0023108030040439,0.0,1731,0,1,0.0,8,0
1,0.0,0.087719298245614,1.18713450292398,171,0,1,0.0,5,0
2,0.623570208212797,0.157116451016636,0.0092421441774491,541,1,1,0.311785104106399,10,0
1,0.0,0.0029940119760479,0.0029940119760479,334,0,1,0.0,1,0
5,1.48614861547676,0.100348432055749,0.0250871080139373,1435,0,1,0.297229723095352,17,0
8,1.74782533152001,0.2197265625,0.00390625,1024,0,3,0.218478166440002,24,1
11,3.03063906222957,0.0010126582278481,0.0070886075949367,1975,0,11,0.27551264202087,11,0
80,5.70189675455607,0.491981618681422,0.407765169276939,10663,0,8,0.0712737094319509,84,1
2,0.868533960265235,0.0990825688073395,0.0275229357798165,545,0,1,0.434266980132617,8,1
1,0.0,0.0241691842900302,0.0,331,0,1,0.0,7,0
2,0.811278124459133,0.0021668472372697,0.0021668472372697,1846,0,1,0.405639062229566,7,0
1,0.0,0.0123583934088568,0.0,971,0,1,0.0,8,0
1,0.0,0.0021705426356589,0.0,3225,1,1,0.0,8,0
1,0.0,0.0008510638297872,0.0008510638297872,1175,0,0,0.0,0,0
1,0.0,0.0174129353233831,0.0024875621890547,804,0,1,0.0,9,0
1,0.0,0.0253623188405797,0.0036231884057971,276,0,1,0.0,8,0
2,0.91829583405449,0.0009980039920159,0.0004990019960079,2004,1,1,0.459147917027245,1,0
1,0.0,0.0085470085470085,0.0085470085470085,117,0,1,0.0,8,0
1,0.0,0.0110497237569061,0.0110497237569061,181,0,1,0.0,8,0
1,0.0,0.0006060606060606,0.0006060606060606,1650,0,0,0.0,0,0
2,0.999170944287889,0.253521126760563,0.0234741784037559,426,1,1,0.499585472143945,9,0
1,0.0,0.04,0.0,75,1,1,0.0,8,0
1,0.0,0.0012652889076339,0.0004217629692113,2371,0,1,0.0,7,0
4,1.11525880096571,0.153378378378378,0.0668918918918919,1480,1,1,0.278814700241428,16,0
16,3.50200287771262,0.992851469420175,0.992851469420175,1259,0,1,0.218875179857038,11,0
30,3.7112595227274,0.210342950462711,0.118562874251497,9185,0,1,0.12370865075758,28,1
6,0.822800647761498,0.040551500405515,0.0018924033522573,3699,1,2,0.137133441293583,16,0
2,0.859953049717752,0.167130919220056,0.0,359,1,2,0.429976524858876,19,0
1,0.0,0.0151162790697674,0.0,1720,0,0,0.0,0,0
1,0.0,0.0238095238095238,0.0238095238095238,42,0,1,0.0,8,0
1,0.0,0.0512820512820513,0.0427350427350427,117,1,1,0.0,9,0
1,0.0,0.0705128205128205,0.0128205128205128,156,0,1,0.0,9,0
1,0.0,0.0373831775700935,0.0093457943925233,107,0,1,0.0,8,0
1,0.0,0.0,0.0666666666666667,60,1,1,0.0,5,0
9,2.23158893845383,0.0191503057611844,0.0037013196009011,6214,0,1,0.24795432649487,20,0
1,0.0,0.048689138576779,0.0215355805243446,1068,0,0,0.0,0,1
1,0.0,0.0153846153846154,0.0153846153846154,65,1,1,0.0,4,0
4,0.214185971395536,0.0288097043214556,0.0005054334091483,3957,1,3,0.053546492848884,27,0
1,0.0,0.004750593824228,0.004750593824228,421,1,1,0.0,9,0
1,0.0,0.0130023640661939,0.0094562647754137,846,0,1,0.0,7,0
1,0.0,0.0327723649247121,0.0026572187776793,1129,0,1,0.0,8,0
6,2.32192809488736,0.0228310502283105,0.0228310502283105,438,0,1,0.38698801581456,9,0
1,0.0,0.156862745098039,0.0,51,0,1,0.0,8,0
6,2.23083715649577,0.0853448275862069,0.0077586206896551,3480,0,1,0.371806192749295,10,0
1,0.0,0.0800970873786408,0.0097087378640776,412,0,1,0.0,8,0
1,0.0,0.0042918454935622,0.0,233,0,1,0.0,9,0
2,0.309543429150325,0.972222222222222,0.0277777777777778,36,0,1,0.154771714575163,18,0
4,1.41636871856767,0.041994750656168,0.0148731408573928,1143,0,1,0.354092179641917,17,0
6,2.04873203689225,0.169435215946844,0.0490033222591362,1204,0,2,0.341455339482041,15,0
6,2.0144930336323,0.0185387131952017,0.0021810250817884,3668,1,1,0.335748838938716,10,0
6,1.02529394954632,0.0507399577167019,0.025369978858351,473,0,1,0.170882324924387,8,0
15,2.94352065676641,0.0026241209194919,0.0016794373884748,9527,1,1,0.196234710451094,17,1
1,0.0,0.0052083333333333,0.0052083333333333,960,1,0,0.0,0,0
1,0.0,0.0043630017452007,0.0017452006980802,1146,0,1,0.0,8,1
1,0.0,0.022,0.006,500,0,1,0.0,9,0
1,0.0,0.0053908355795148,0.0053908355795148,371,0,1,0.0,8,0
1,0.0,0.0011806375442739,0.0011806375442739,1694,0,0,0.0,0,0
1,0.0,0.0368271954674221,0.0424929178470255,353,0,1,0.0,8,1
2,0.591672778582327,0.0071389346512905,0.00054914881933,1821,0,1,0.295836389291164,11,0
1,0.0,0.0,0.354838709677419,31,0,1,0.0,3,0
1,0.0,0.0057887120115774,0.0028943560057887,691,0,1,0.0,9,0
1,0.0,0.0014970059880239,0.0014970059880239,668,1,1,0.0,8,0
1,0.0,0.0018703241895261,0.0018703241895261,1604,1,0,0.0,0,0
5,1.91330140224042,0.0261172373766686,0.0191526407428903,1723,1,1,0.382660280448084,10,1
3,1.34409437803808,0.154402895054282,0.0530759951749095,829,1,2,0.448031459346028,15,0
2,0.738284866143451,0.137820512820513,0.016025641025641,312,1,1,0.369142433071725,14,0
6,2.26962818594293,0.112820512820513,0.0051282051282051,1365,1,1,0.378271364323821,16,0
1,0.0,0.0163690476190476,0.0,672,1,1,0.0,4,0
1,0.0,0.0,0.0,0,0,1,0.0,7,0
4,1.37837605783021,0.997090909090909,0.0,1375,0,1,0.344594014457553,17,0
3,1.27643002714999,0.0736531986531987,0.0168350168350168,2376,0,2,0.425476675716664,17,0
1,0.0,0.0161943319838057,0.0121457489878543,247,0,1,0.0,9,0
5,1.82266068941767,0.652390438247012,0.0009960159362549,1004,0,1,0.364532137883535,10,0
1,0.0,0.144067796610169,0.0,118,0,1,0.0,9,0
1,0.0,0.994475138121547,0.0,181,0,1,0.0,9,0
27,4.57969177895343,0.0051934997487016,0.0051934997487016,5969,0,23,0.169618214035312,26,0
1,0.0,0.180428134556575,0.207951070336391,327,0,1,0.0,9,1
1,0.0,0.0006993006993006,0.0006993006993006,1430,1,1,0.0,7,0
1,0.0,0.0147058823529412,0.0147058823529412,68,0,1,0.0,4,0
1,0.0,0.0303030303030303,0.0018939393939393,528,0,0,0.0,0,1
2,0.989587521222056,0.0318302387267905,0.0344827586206897,377,0,1,0.494793760611028,10,1
4,1.57561084487849,0.371276595744681,0.101063829787234,940,1,2,0.393902711219623,22,0
9,2.21831688916078,0.0357825035018464,0.0206290589583599,7853,0,1,0.246479654351198,19,0
1,0.0,0.0340557275541796,0.0,323,0,1,0.0,9,0
2,0.970950594454669,0.0016044925792218,0.0004011231448054,2493,0,1,0.485475297227334,9,0
2,0.225363639127395,0.0525139664804469,0.0089385474860335,1790,0,2,0.112681819563697,14,0
52,4.71551182220662,0.0463872516917704,0.0104780615586117,27486,0,14,0.0906829196578197,155,0
1,0.0,0.289340101522843,0.253807106598985,197,0,1,0.0,1,1
1,0.0,0.0061728395061728,0.0061728395061728,162,0,1,0.0,9,0
1,0.0,0.0020898641588296,0.0020898641588296,957,1,1,0.0,8,0
1,0.0,0.267241379310345,0.120689655172414,116,1,1,0.0,9,0
3,1.49836815447317,0.990936555891239,0.580060422960725,331,0,1,0.499456051491056,7,0
1,0.0,0.003003003003003,0.003003003003003,333,0,1,0.0,8,0
1,0.0,0.0015503875968992,0.0015503875968992,645,1,1,0.0,9,0
5,2.18670434591002,0.0026690391459074,0.0022241992882562,2248,0,3,0.437340869182005,12,0
5,1.77095059445467,0.0018761726078799,0.0043777360850531,3198,1,3,0.354190118890934,26,0
1,0.0,0.0147679324894515,0.0,474,1,1,0.0,1,0
1,0.0,0.320987654320988,0.271604938271605,81,1,1,0.0,9,0
2,0.650022421648354,0.0134831460674157,0.0134831460674157,445,0,1,0.325011210824177,10,0
1,0.0,0.0061855670103092,0.0,485,1,1,0.0,9,0
1,0.0,0.0101351351351351,0.0067567567567567,592,0,1,0.0,9,0
1,0.0,0.0785714285714286,0.0071428571428571,140,0,1,0.0,4,0
2,0.58793037280172,0.118466898954704,0.054006968641115,574,1,2,0.29396518640086,18,0
8,2.28170350717088,0.130808950086059,0.0786001147446931,1743,0,1,0.28521293839636,10,0
1,0.0,1.0,0.0,139,1,1,0.0,8,0
10,3.02343129627667,0.316480311132718,0.153135634419057,2057,0,9,0.302343129627667,9,1
1,0.0,0.023121387283237,0.0115606936416185,173,1,1,0.0,7,0
2,0.0352475395407127,0.688571428571429,0.0828571428571429,700,0,1,0.0176237697703563,5,1
1,0.0,0.21875,0.09375,64,0,0,0.0,0,0
1,0.0,0.0037735849056603,0.0037735849056603,265,0,1,0.0,9,0
1,0.0,0.0021795989537925,0.0030514385353095,2294,0,1,0.0,9,0
5,2.23188169533331,0.997995991983968,0.0,499,0,1,0.446376339066662,10,0
15,1.67684495518321,0.0286136237769983,0.0015691342071257,10834,1,2,0.111789663678881,27,1
1,0.0,0.0011223344556677,0.0011223344556677,891,0,1,0.0,8,1
1,0.0,0.0272108843537415,0.0272108843537415,147,0,1,0.0,8,0
2,1.0,0.0133333333333333,0.0133333333333333,150,0,1,0.5,4,0
3,0.530406077830604,0.0231394621638524,0.0043777360850531,1599,0,3,0.176802025943535,11,0
8,2.75471142899898,0.988538681948424,0.0,698,0,1,0.344338928624872,25,1
4,1.26973547912793,0.0600985221674877,0.0466338259441708,3045,0,1,0.317433869781982,9,0
1,0.0,0.0029717682020802,0.0029717682020802,673,0,1,0.0,8,0
1,0.0,0.263157894736842,0.0087719298245614,114,0,1,0.0,8,0
1,0.0,0.0317460317460317,0.0052910052910052,189,0,1,0.0,8,0
1,0.0,0.0007137758743754,0.0007137758743754,1401,0,0,0.0,0,0
1,0.0,0.0638297872340425,0.0638297872340425,94,0,1,0.0,8,0
1,0.0,0.0191082802547771,0.0191082802547771,157,0,1,0.0,9,0
3,1.55270330791964,0.269340974212034,0.106017191977077,349,0,2,0.517567769306548,16,0
1,0.0,0.0052044609665427,0.0,1345,0,0,0.0,0,0
1,0.0,0.0006184291898577,0.0006184291898577,1617,0,0,0.0,0,0
1,0.0,0.0142450142450142,0.0014245014245014,702,0,1,0.0,9,0
1,0.0,0.238938053097345,0.0176991150442478,113,0,1,0.0,9,0
1,0.0,0.0782442748091603,0.0477099236641221,524,0,1,0.0,1,0
1,0.0,0.0024844720496894,0.0012422360248447,805,1,1,0.0,9,0
1,0.0,0.0674157303370786,0.0112359550561798,89,0,1,0.0,8,0
1,0.0,0.0355555555555556,0.0177777777777778,225,0,1,0.0,8,0
11,2.64710589261531,0.0191747988358158,0.0188323917137476,5841,0,1,0.240645990237755,23,1
1,0.0,0.0035211267605633,0.0017605633802816,568,0,1,0.0,9,0
4,1.27254200941297,0.0337401292175162,0.0017946877243359,2786,0,1,0.318135502353243,15,0
7,2.4829322635517,0.304311774461028,0.0646766169154229,1206,0,1,0.354704609078815,15,0
2,0.0828365528136122,0.106219042377545,0.0005503577325261,1817,0,2,0.0414182764068061,15,0
1,0.0,0.9375,0.0,16,0,0,0.0,0,0
1,0.0,0.0019646365422396,0.0019646365422396,509,0,1,0.0,8,0
4,1.79248125036058,0.0005108991825613,0.0005108991825613,5872,0,3,0.448120312590144,26,0
4,1.75887829582071,0.0346534653465347,0.0067506750675067,2222,0,2,0.439719573955177,18,0
1,0.0,0.0037425149700598,0.0,1336,0,0,0.0,0,0
2,0.987692508895803,0.0514285714285714,0.0142857142857143,350,1,1,0.493846254447902,8,0
1,0.0,0.027972027972028,0.0129101667563206,1859,0,1,0.0,8,0
1,0.0,0.033003300330033,0.0,303,0,1,0.0,1,0
1,0.0,0.0147783251231527,0.0147783251231527,203,0,1,0.0,9,0
1,0.0,0.097972972972973,0.0777027027027027,296,1,1,0.0,10,0
1,0.0,0.0428571428571429,0.0428571428571429,70,1,1,0.0,8,0
1,0.0,0.0029850746268656,0.0022388059701492,1340,1,1,0.0,9,0
4,1.65403783502385,0.0513595166163142,0.0070493454179254,993,1,2,0.413509458755963,17,0
6,1.68104011123345,0.123989218328841,0.0048517520215633,1855,0,1,0.280173351872242,17,1
4,1.99601935277734,0.107692307692308,0.0338461538461538,325,0,1,0.499004838194335,16,0
1,0.0,0.270833333333333,0.0,48,0,1,0.0,8,0
8,2.02014906926978,0.15123548675201,0.0931824947901161,3359,1,3,0.252518633658722,28,0
2,0.702978656082712,0.315525876460768,0.008347245409015,599,0,2,0.351489328041356,18,0
5,1.6065823099293,0.0355568615927123,0.0064648839259476,3403,0,1,0.32131646198586,10,0
2,0.266764987803026,0.0201126307320998,0.0152855993563958,1243,0,1,0.133382493901513,17,0
1,0.0,0.004739336492891,0.004739336492891,211,1,1,0.0,9,0
2,0.332286630221615,0.0148239654107474,0.0003088326127239,3238,1,1,0.166143315110808,16,0
2,0.763448826047396,0.158922558922559,0.0202020202020202,1485,1,1,0.381724413023698,15,0
17,3.78070874195067,0.142857142857143,0.111443530291698,4011,0,1,0.222394631879451,8,0
4,1.54602406171399,0.380403458213256,0.0230547550432277,347,0,1,0.386506015428498,17,0
1,0.0,0.0019221528111484,0.0024026910139356,2081,0,1,0.0,7,0
1,0.0,0.0037878787878787,0.0037878787878787,264,0,1,0.0,8,0
3,1.54958752122206,0.0176056338028169,0.0117370892018779,852,0,1,0.516529173740685,10,0
1,0.0,0.367816091954023,1.71264367816092,87,0,1,0.0,9,0
4,0.919417384036072,0.0552763819095477,0.482412060301508,199,0,2,0.229854346009018,14,0
23,4.07338803359667,0.0,1.94969512195122,1312,0,2,0.177103827547681,26,0
2,0.911877716993415,0.166942148760331,0.0958677685950413,605,1,1,0.455938858496707,14,0
1,0.0,0.0007369196757553,0.0007369196757553,1357,0,1,0.0,9,0
1,0.0,0.0493827160493827,0.0,81,0,1,0.0,9,0
3,0.605921690706431,0.0646551724137931,0.0067733990147783,1624,0,1,0.201973896902144,17,1
1,0.0,0.0694444444444444,0.0,72,0,1,0.0,6,0
1,0.0,0.0709677419354839,0.0,155,0,1,0.0,8,0
1,0.0,0.0014598540145985,0.0014598540145985,685,1,1,0.0,9,0
1,0.0,0.0645161290322581,0.0645161290322581,31,0,1,0.0,3,0
2,0.960362270315478,0.0128044187798142,0.0022596033140848,3983,0,2,0.480181135157739,18,0
1,0.0,0.138461538461538,0.0307692307692308,65,0,1,0.0,9,0
1,0.0,0.0,0.0080321285140562,498,0,1,0.0,10,0
4,0.716048905600915,0.0664893617021277,0.0099734042553191,1504,0,1,0.179012226400229,12,0
2,0.11611507530477,0.136170212765957,0.0,470,1,1,0.0580575376523849,12,0
2,0.721928094887362,0.0064102564102564,0.0256410256410256,156,0,2,0.360964047443681,18,0
1,0.0,0.0017953321364452,0.0,1671,1,1,0.0,7,0
12,3.3325163216777,0.135640413683373,0.0608591885441527,2514,0,1,0.277709693473141,8,0
3,1.1865705449714,0.0,0.245614035087719,684,1,1,0.395523514990467,10,0
1,0.0,0.0135135135135135,0.0135135135135135,74,0,1,0.0,6,0
6,1.87553893248085,0.0236184361385003,0.0064205457463884,4361,0,3,0.312589822080142,31,0
11,2.99821393818027,0.8099084544965,0.03338718362951,1857,0,1,0.272564903470934,9,0
1,0.0,0.0006518904823989,0.0006518904823989,1534,1,1,0.0,7,0
1,0.0,0.0515463917525773,0.0,97,1,1,0.0,10,0
1,0.0,0.0282485875706215,0.0,177,1,1,0.0,9,0
2,0.337290066617014,0.0175644028103044,0.0199063231850117,854,0,1,0.168645033308507,18,0
2,0.994030211476956,0.0046035805626598,0.0010230179028133,1955,0,1,0.497015105738478,8,0
1,0.0,0.001875,0.0,1600,0,1,0.0,9,0
1,0.0,0.0038722168441432,0.0029041626331074,1033,0,1,0.0,9,0
1,0.0,0.0238095238095238,0.0238095238095238,84,0,1,0.0,8,0
1,0.0,0.0014609203798393,0.0014609203798393,1369,0,1,0.0,9,0
1,0.0,0.0068027210884353,0.0068027210884353,294,1,1,0.0,9,0
